value_en	description_en	codesystem	code	description_code
parnaparin	parnaparin	UATC	B01AB07	parnaparin
fluocinolone acetonide and antiinfectives	fluocinolone acetonide and antiinfectives	UATC	S01CA10	fluocinolone acetonide and antiinfectives
Drugs used in opioid dependence	Drugs used in opioid dependence	UATC	N07BC	Drugs used in opioid dependence
emtricitabine, tenofovir disoproxil and efavirenz	emtricitabine, tenofovir disoproxil and efavirenz	UATC	J05AR06	emtricitabine, tenofovir disoproxil and efavirenz
heparin, combinations	heparin, combinations	UATC	B01AB51	heparin, combinations
metronidazole	metronidazole	UATC	A01AB17	metronidazole
pyrethrum, combinations	pyrethrum, combinations	UATC	P03AC51	pyrethrum, combinations
hydrochloric acid	hydrochloric acid	UATC	B05XA13	hydrochloric acid
octopamine	octopamine	UATC	C01CA18	octopamine
Plague vaccines	Plague vaccines	UATC	J07AK	Plague vaccines
Agents for dermatitis, excluding corticosteroids	Agents for dermatitis, excluding corticosteroids	UATC	D11AH	Agents for dermatitis, excluding corticosteroids
midecamycin	midecamycin	UATC	J01FA03	midecamycin
iofendylate	iofendylate	UATC	V08AD04	iofendylate
ethylmorphine	ethylmorphine	UATC	R05DA01	ethylmorphine
BETA BLOCKING AGENTS	BETA BLOCKING AGENTS	UATC	C07A	BETA BLOCKING AGENTS
obiltoxaximab	obiltoxaximab	UATC	J06BB22	obiltoxaximab
sodium sulfate	sodium sulfate	UATC	A12CA02	sodium sulfate
Alkyl sulfonate alkylating agents	Alkyl sulfonate alkylating agents	UATC	L01AB	Alkyl sulfonate alkylating agents
Other immunosuppressants in ATC	Other immunosuppressants in ATC	UATC	L04AX	Other immunosuppressants in ATC
lutropin alfa	lutropin alfa	UATC	G03GA07	lutropin alfa
bromfenac	bromfenac	UATC	S01BC11	bromfenac
Corticosteroids, weak, other combinations	Corticosteroids, weak, other combinations	UATC	D07XA	Corticosteroids, weak, other combinations
Other viral vaccines in ATC	Other viral vaccines in ATC	UATC	J07BX	Other viral vaccines in ATC
rimantadine	rimantadine	UATC	J05AC02	rimantadine
colestipol	colestipol	UATC	C10AC02	colestipol
Amide local anesthetic combinations	Amide local anesthetic combinations	UATC	N01BB20	Amide local anesthetic combinations
ethosuximide, combinations	ethosuximide, combinations	UATC	N03AD51	ethosuximide, combinations
sucralfate	sucralfate	UATC	A02BX02	sucralfate
ANTI-PARATHYROID AGENTS	ANTI-PARATHYROID AGENTS	UATC	H05B	ANTI-PARATHYROID AGENTS
ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE	ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE	UATC	D06	ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE
Tetanus vaccines	Tetanus vaccines	UATC	J07AM	Tetanus vaccines
valganciclovir	valganciclovir	UATC	J05AB14	valganciclovir
pralatrexate	pralatrexate	UATC	L01BA05	pralatrexate
isepamicin	isepamicin	UATC	J01GB11	isepamicin
ambutonium and psycholeptics	ambutonium and psycholeptics	UATC	A03CA07	ambutonium and psycholeptics
mifamurtide	mifamurtide	UATC	L03AX15	mifamurtide
rutoside, combinations	rutoside, combinations	UATC	C05CA51	rutoside, combinations
prasterone	prasterone	UATC	G03XX01	prasterone
antibiotics in combination with other drugs	antibiotics in combination with other drugs	UATC	S01AA20	antibiotics in combination with other drugs
encephalitis, Japanese, inactivated, whole virus	encephalitis, Japanese, inactivated, whole virus	UATC	J07BA02	encephalitis, Japanese, inactivated, whole virus
stepronin	stepronin	UATC	R05CB11	stepronin
strontium ranelate	strontium ranelate	UATC	M05BX03	strontium ranelate
xipamide	xipamide	UATC	C03BA10	xipamide
technetium (99mTc) oxidronic acid	technetium (99mTc) oxidronic acid	UATC	V09BA01	technetium (99mTc) oxidronic acid
Silver compounds, antiseptics and disinfectants	Silver compounds, antiseptics and disinfectants	UATC	D08AL	Silver compounds, antiseptics and disinfectants
perindopril and diuretics	perindopril and diuretics	UATC	C09BA04	perindopril and diuretics
glycobiarsol	glycobiarsol	UATC	P01AR03	glycobiarsol
propantheline	propantheline	UATC	A03AB05	propantheline
mebicar	mebicar	UATC	N06BX21	mebicar
pinaverium	pinaverium	UATC	A03AX04	pinaverium
ibudilast	ibudilast	UATC	R03DC04	ibudilast
imidazole salicylate	imidazole salicylate	UATC	N02BA16	imidazole salicylate
amoxicillin and beta-lactamase inhibitor	amoxicillin and beta-lactamase inhibitor	UATC	J01CR02	amoxicillin and beta-lactamase inhibitor
proxazole	proxazole	UATC	A03AX07	proxazole
tetanus toxoid, combinations with tetanus immunoglobulin	tetanus toxoid, combinations with tetanus immunoglobulin	UATC	J07AM52	tetanus toxoid, combinations with tetanus immunoglobulin
galantamine	galantamine	UATC	N06DA04	galantamine
Synthetic anticholinergics, quaternary ammonium compounds for functional gastrointestinal disorders	Synthetic anticholinergics, quaternary ammonium compounds for functional gastrointestinal disorders	UATC	A03AB	Synthetic anticholinergics, quaternary ammonium compounds for functional gastrointestinal disorders
Nitroimidazole derivatives, antiprotozoal agents against amoebiasis and other protozoal diseases	Nitroimidazole derivatives, antiprotozoal agents against amoebiasis and other protozoal diseases	UATC	P01AB	Nitroimidazole derivatives, antiprotozoal agents against amoebiasis and other protozoal diseases
piperacillin and beta-lactamase inhibitor	piperacillin and beta-lactamase inhibitor	UATC	J01CR05	piperacillin and beta-lactamase inhibitor
Vasopressin and analogues	Vasopressin and analogues	UATC	H01BA	Vasopressin and analogues
daptomycin	daptomycin	UATC	J01XX09	daptomycin
cefcapene	cefcapene	UATC	J01DD17	cefcapene
cobimetinib	cobimetinib	UATC	L01XE38	cobimetinib
dextromoramide	dextromoramide	UATC	N02AC01	dextromoramide
sulfamoxole and trimethoprim	sulfamoxole and trimethoprim	UATC	J01EE04	sulfamoxole and trimethoprim
atomoxetine	atomoxetine	UATC	N06BA09	atomoxetine
Corticosteroids, potent, other combinations	Corticosteroids, potent, other combinations	UATC	D07XC	Corticosteroids, potent, other combinations
cadexomer iodine	cadexomer iodine	UATC	D03AX01	cadexomer iodine
podophyllotoxin	podophyllotoxin	UATC	D06BB04	podophyllotoxin
tipepidine	tipepidine	UATC	R05DB24	tipepidine
tocainide	tocainide	UATC	C01BB03	tocainide
dextropropoxyphene	dextropropoxyphene	UATC	N02AC04	dextropropoxyphene
ANTIINFECTIVE DRUGS, OTOLOGIC	ANTIINFECTIVE DRUGS, OTOLOGIC	UATC	S02A	ANTIINFECTIVE DRUGS, OTOLOGIC
glibenclamide	glibenclamide	UATC	A10BB01	glibenclamide
Amino acids and derivatives	Amino acids and derivatives	UATC	A16AA	Amino acids and derivatives
glucosamine	glucosamine	UATC	M01AX05	glucosamine
chlorpromazine	chlorpromazine	UATC	N05AA01	chlorpromazine
acepromazine	acepromazine	UATC	N05AA04	acepromazine
Sensitivity tests, discs and tablets	Sensitivity tests, discs and tablets	UATC	V07AR	Sensitivity tests, discs and tablets
menadione	menadione	UATC	B02BA02	menadione
measles, combinations with rubella, live attenuated	measles, combinations with rubella, live attenuated	UATC	J07BD53	measles, combinations with rubella, live attenuated
clefamide	clefamide	UATC	P01AC02	clefamide
ceftriaxone	ceftriaxone	UATC	J01DD04	ceftriaxone
troxerutin	troxerutin	UATC	C05CA04	troxerutin
sulfamerazine and trimethoprim	sulfamerazine and trimethoprim	UATC	J01EE07	sulfamerazine and trimethoprim
Other antiseptics and disinfectants in ATC	Other antiseptics and disinfectants in ATC	UATC	D08AX	Other antiseptics and disinfectants in ATC
Other insecticides and repellents in ATC	Other insecticides and repellents in ATC	UATC	P03BX	Other insecticides and repellents in ATC
cefpodoxime and beta-lactamase inhibitor	cefpodoxime and beta-lactamase inhibitor	UATC	J01DD64	cefpodoxime and beta-lactamase inhibitor
apronal	apronal	UATC	N05CM12	apronal
iodixanol	iodixanol	UATC	V08AB09	iodixanol
hemophilus influenzae B, purified antigen conjugated	hemophilus influenzae B, purified antigen conjugated	UATC	J07AG01	hemophilus influenzae B, purified antigen conjugated
caspofungin	caspofungin	UATC	J02AX04	caspofungin
Medical Device	Medical Device	STY	T074	Medical Device
pipamperone	pipamperone	UATC	N05AD05	pipamperone
typhoid, combinations with paratyphi types	typhoid, combinations with paratyphi types	UATC	J07AP10	typhoid, combinations with paratyphi types
melanoma vaccine	melanoma vaccine	UATC	L03AX12	melanoma vaccine
tramadol and other non-opioid analgesics	tramadol and other non-opioid analgesics	UATC	N02AJ15	tramadol and other non-opioid analgesics
medrogestone	medrogestone	UATC	G03DB03	medrogestone
dextromethorphan, combinations	dextromethorphan, combinations	UATC	N07XX59	dextromethorphan, combinations
Technetium (99mTc), inhalants	Technetium (99mTc), inhalants	UATC	V09EA	Technetium (99mTc), inhalants
zafirlukast	zafirlukast	UATC	R03DC01	zafirlukast
hydroxyzine, combinations	hydroxyzine, combinations	UATC	N05BB51	hydroxyzine, combinations
etidronic acid and calcium, sequential	etidronic acid and calcium, sequential	UATC	M05BB01	etidronic acid and calcium, sequential
Other urologicals in ATC	Other urologicals in ATC	UATC	G04BX	Other urologicals in ATC
befunolol	befunolol	UATC	S01ED06	befunolol
rosuvastatin	rosuvastatin	UATC	C10AA07	rosuvastatin
Potassium	Potassium	UATC	A12BA	Potassium
timolol	timolol	UATC	C07AA06	timolol
Butyrophenone derivatives, antipsychotics	Butyrophenone derivatives, antipsychotics	UATC	N05AD	Butyrophenone derivatives, antipsychotics
flucloxacillin	flucloxacillin	UATC	J01CF05	flucloxacillin
pipobroman	pipobroman	UATC	L01AX02	pipobroman
cladribine	cladribine	UATC	L04AA40	cladribine
peginterferon beta-1a	peginterferon beta-1a	UATC	L03AB13	peginterferon beta-1a
PROTEIN SUPPLEMENTS	PROTEIN SUPPLEMENTS	UATC	V06B	PROTEIN SUPPLEMENTS
Zinc bandages	Zinc bandages	UATC	D09AB	Zinc bandages
Ethers of tropine or tropine derivatives, anticholinergic	Ethers of tropine or tropine derivatives, anticholinergic	UATC	N04AC	Ethers of tropine or tropine derivatives, anticholinergic
amfepramone	amfepramone	UATC	A08AA03	amfepramone
Cosmetics	Cosmetics	UATC	V07AT	Cosmetics
spirapril	spirapril	UATC	C09AA11	spirapril
melatonin	melatonin	UATC	N05CH01	melatonin
AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM	AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM	UATC	C09	AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM
pipotiazine	pipotiazine	UATC	N05AC04	pipotiazine
Magnesium supplements, alimentary tract and metabolism	Magnesium supplements, alimentary tract and metabolism	UATC	A12CC	Magnesium supplements, alimentary tract and metabolism
bisacodyl, combinations	bisacodyl, combinations	UATC	A06AB52	bisacodyl, combinations
combinations of levothyroxine and liothyronine	combinations of levothyroxine and liothyronine	UATC	H03AA03	combinations of levothyroxine and liothyronine
plitidepsin	plitidepsin	UATC	L01XX57	plitidepsin
Drugs used in alcohol dependence	Drugs used in alcohol dependence	UATC	N07BB	Drugs used in alcohol dependence
Indicator, Reagent, or Diagnostic Aid	Indicator, Reagent, or Diagnostic Aid	STY	T130	Indicator, Reagent, or Diagnostic Aid
porfimer sodium	porfimer sodium	UATC	L01XD01	porfimer sodium
stannous fluoride	stannous fluoride	UATC	A01AA04	stannous fluoride
pancuronium	pancuronium	UATC	M03AC01	pancuronium
dichlorobenzyl alcohol	dichlorobenzyl alcohol	UATC	R02AA03	dichlorobenzyl alcohol
calcitonin (salmon synthetic)	calcitonin (salmon synthetic)	UATC	H05BA01	calcitonin (salmon synthetic)
temocapril	temocapril	UATC	C09AA14	temocapril
clotiapine	clotiapine	UATC	N05AH06	clotiapine
DECONGESTANTS AND ANTIALLERGICS	DECONGESTANTS AND ANTIALLERGICS	UATC	S01G	DECONGESTANTS AND ANTIALLERGICS
tryptophan	tryptophan	UATC	N06AX02	tryptophan
norelgestromin and ethinylestradiol	norelgestromin and ethinylestradiol	UATC	G03AA13	norelgestromin and ethinylestradiol
indobufen	indobufen	UATC	B01AC10	indobufen
gadopentetic acid	gadopentetic acid	UATC	V08CA01	gadopentetic acid
nicardipine	nicardipine	UATC	C08CA04	nicardipine
Anticholinesterase parasympathomimetics	Anticholinesterase parasympathomimetics	UATC	N07AA	Anticholinesterase parasympathomimetics
Testosterone-5-alpha reductase inhibitors for benign prostatic hypertrophy	Testosterone-5-alpha reductase inhibitors for benign prostatic hypertrophy	UATC	G04CB	Testosterone-5-alpha reductase inhibitors for benign prostatic hypertrophy
ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS	ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS	UATC	L	ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS
thiram	thiram	UATC	P03AA05	thiram
Yttrium-90 antiinflammatory radiopharmaceuticals	Yttrium-90 antiinflammatory radiopharmaceuticals	UATC	V10AA	Yttrium-90 antiinflammatory radiopharmaceuticals
INTESTINAL ANTIINFECTIVES	INTESTINAL ANTIINFECTIVES	UATC	A07A	INTESTINAL ANTIINFECTIVES
Prostaglandin drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)	Prostaglandin drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)	UATC	A02BB	Prostaglandin drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)
nisoldipine	nisoldipine	UATC	C08CA07	nisoldipine
ioglicic acid	ioglicic acid	UATC	V08AA06	ioglicic acid
gadoteridol	gadoteridol	UATC	V08CA04	gadoteridol
Renin-inhibitors	Renin-inhibitors	UATC	C09XA	Renin-inhibitors
iodine/octylphenoxypolyglycolether	iodine/octylphenoxypolyglycolether	UATC	D08AG01	iodine/octylphenoxypolyglycolether
adapalene, combinations	adapalene, combinations	UATC	D10AD53	adapalene, combinations
oxedrine	oxedrine	UATC	C01CA08	oxedrine
vestronidase alfa	vestronidase alfa	UATC	A16AB18	vestronidase alfa
fenofibrate	fenofibrate	UATC	C10AB05	fenofibrate
metoprolol and other diuretics	metoprolol and other diuretics	UATC	C07CB02	metoprolol and other diuretics
trospium	trospium	UATC	G04BD09	trospium
treosulfan	treosulfan	UATC	L01AB02	treosulfan
astemizole	astemizole	UATC	R06AX11	astemizole
bromochlorosalicylanilide	bromochlorosalicylanilide	UATC	D01AE01	bromochlorosalicylanilide
semustine	semustine	UATC	L01AD03	semustine
thalidomide	thalidomide	UATC	L04AX02	thalidomide
gemcitabine	gemcitabine	UATC	L01BC05	gemcitabine
guanoclor	guanoclor	UATC	C02CC05	guanoclor
pimecrolimus	pimecrolimus	UATC	D11AH02	pimecrolimus
Adrenergic and dopaminergic cardiac stimulants	Adrenergic and dopaminergic cardiac stimulants	UATC	C01CA	Adrenergic and dopaminergic cardiac stimulants
DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE	DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE	UATC	R01A	DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
dupilumab	dupilumab	UATC	D11AH05	dupilumab
MEDICATED DRESSINGS	MEDICATED DRESSINGS	UATC	D09	MEDICATED DRESSINGS
sodium fluoride, combinations	sodium fluoride, combinations	UATC	A01AA51	sodium fluoride, combinations
hydrocortisone and mydriatics	hydrocortisone and mydriatics	UATC	S01BB01	hydrocortisone and mydriatics
Biomedical Occupation or Discipline	Biomedical Occupation or Discipline	STY	T091	Biomedical Occupation or Discipline
ENZYMES FOR TREATMENT OF WOUNDS AND ULCERS	ENZYMES FOR TREATMENT OF WOUNDS AND ULCERS	UATC	D03B	ENZYMES FOR TREATMENT OF WOUNDS AND ULCERS
atezolizumab	atezolizumab	UATC	L01XC32	atezolizumab
Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids	Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids	UATC	R03AL	Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids
undecylenic acid	undecylenic acid	UATC	D01AE04	undecylenic acid
vilanterol, umeclidinium bromide and fluticasone furoate	vilanterol, umeclidinium bromide and fluticasone furoate	UATC	R03AL08	vilanterol, umeclidinium bromide and fluticasone furoate
etamivan	etamivan	UATC	R07AB04	etamivan
mofebutazone	mofebutazone	UATC	M01AA02	mofebutazone
Acquired Abnormality	Acquired Abnormality	STY	T020	Acquired Abnormality
castor oil	castor oil	UATC	A06AB05	castor oil
laronidase	laronidase	UATC	A16AB05	laronidase
Other antinematodals in ATC	Other antinematodals in ATC	UATC	P02CX	Other antinematodals in ATC
melevodopa	melevodopa	UATC	N04BA04	melevodopa
nordazepam	nordazepam	UATC	N05BA16	nordazepam
metformin and repaglinide	metformin and repaglinide	UATC	A10BD14	metformin and repaglinide
ketobemidone and antispasmodics	ketobemidone and antispasmodics	UATC	N02AG02	ketobemidone and antispasmodics
acenocoumarol	acenocoumarol	UATC	B01AA07	acenocoumarol
lenvatinib	lenvatinib	UATC	L01XE29	lenvatinib
OCULAR VASCULAR DISORDER AGENTS	OCULAR VASCULAR DISORDER AGENTS	UATC	S01L	OCULAR VASCULAR DISORDER AGENTS
Contact laxatives	Contact laxatives	UATC	A06AB	Contact laxatives
meropenem	meropenem	UATC	J01DH02	meropenem
Papaverine and derivatives containing drugs for functional gastrointestinal disorders	Papaverine and derivatives containing drugs for functional gastrointestinal disorders	UATC	A03AD	Papaverine and derivatives containing drugs for functional gastrointestinal disorders
amrubicin	amrubicin	UATC	L01DB10	amrubicin
ANTIMYCOTICS FOR SYSTEMIC USE	ANTIMYCOTICS FOR SYSTEMIC USE	UATC	J02	ANTIMYCOTICS FOR SYSTEMIC USE
fluorouracil, combinations	fluorouracil, combinations	UATC	L01BC52	fluorouracil, combinations
Vertebrate	Vertebrate	STY	T010	Vertebrate
etamiphylline	etamiphylline	UATC	R03DA06	etamiphylline
MAO B Inhibitors, dopaminergic anti-parkinson drugs	MAO B Inhibitors, dopaminergic anti-parkinson drugs	UATC	N04BD	MAO B Inhibitors, dopaminergic anti-parkinson drugs
prednylidene	prednylidene	UATC	H02AB11	prednylidene
phenothrin	phenothrin	UATC	P03AC03	phenothrin
Pertussis vaccines	Pertussis vaccines	UATC	J07AJ	Pertussis vaccines
sodium picosulfate	sodium picosulfate	UATC	A06AB08	sodium picosulfate
trifarotene	trifarotene	UATC	D10AD06	trifarotene
glucarpidase	glucarpidase	UATC	V03AF09	glucarpidase
melitracen and psycholeptics	melitracen and psycholeptics	UATC	N06CA02	melitracen and psycholeptics
Valerianae radix	Valerianae radix	UATC	N05CM09	Valerianae radix
OTHER BETA-LACTAM ANTIBACTERIALS in ATC	OTHER BETA-LACTAM ANTIBACTERIALS in ATC	UATC	J01D	OTHER BETA-LACTAM ANTIBACTERIALS in ATC
silver sulfadiazine, combinations	silver sulfadiazine, combinations	UATC	D06BA51	silver sulfadiazine, combinations
ropinirole	ropinirole	UATC	N04BC04	ropinirole
Professional Society	Professional Society	STY	T094	Professional Society
Antigonadotropins and similar agents	Antigonadotropins and similar agents	UATC	G03XA	Antigonadotropins and similar agents
cefotiam	cefotiam	UATC	J01DC07	cefotiam
phanquinone	phanquinone	UATC	P01AX04	phanquinone
tapentadol	tapentadol	UATC	N02AX06	tapentadol
tolcapone	tolcapone	UATC	N04BX01	tolcapone
Pyrimidine analogues, antineoplastic antimetabolites	Pyrimidine analogues, antineoplastic antimetabolites	UATC	L01BC	Pyrimidine analogues, antineoplastic antimetabolites
Medicated dressings with antiinfectives	Medicated dressings with antiinfectives	UATC	D09AA	Medicated dressings with antiinfectives
