value_en	description_en	codesystem	code	description_code
gadoxetic acid	gadoxetic acid	UATC	V08CA10	gadoxetic acid
Blood tests, auxiliary products	Blood tests, auxiliary products	UATC	V07AD	Blood tests, auxiliary products
pipazetate	pipazetate	UATC	R05DB11	pipazetate
itramin tosilate	itramin tosilate	UATC	C01DX01	itramin tosilate
metipranolol, combinations	metipranolol, combinations	UATC	S01ED54	metipranolol, combinations
guanfacine	guanfacine	UATC	C02AC02	guanfacine
nebivolol and thiazides	nebivolol and thiazides	UATC	C07BB12	nebivolol and thiazides
pethidine, combinations with psycholeptics	pethidine, combinations with psycholeptics	UATC	N02AB72	pethidine, combinations with psycholeptics
Governmental or Regulatory Activity	Governmental or Regulatory Activity	STY	T064	Governmental or Regulatory Activity
naftazone	naftazone	UATC	C05CX02	naftazone
Brucellosis vaccines	Brucellosis vaccines	UATC	J07AD	Brucellosis vaccines
Benzomorphan derivative analgesics	Benzomorphan derivative analgesics	UATC	N02AD	Benzomorphan derivative analgesics
iodine (124I) 2beta-carbomethoxy-3beta-(4 iodophenyl)-tropane	iodine (124I) 2beta-carbomethoxy-3beta-(4 iodophenyl)-tropane	UATC	V09AX03	iodine (124I) 2beta-carbomethoxy-3beta-(4 iodophenyl)-tropane
suxamethonium	suxamethonium	UATC	M03AB01	suxamethonium
Biguanides and amidines as antiseptics and disinfectants	Biguanides and amidines as antiseptics and disinfectants	UATC	D08AC	Biguanides and amidines as antiseptics and disinfectants
oxymetazoline	oxymetazoline	UATC	S01GA04	oxymetazoline
etofenamate	etofenamate	UATC	M02AA06	etofenamate
Quinoline gynecological antiinfectives	Quinoline gynecological antiinfectives	UATC	G01AC	Quinoline gynecological antiinfectives
Anti-gonadotropin-releasing hormones	Anti-gonadotropin-releasing hormones	UATC	H01CC	Anti-gonadotropin-releasing hormones
Antidepressants in combination with psycholeptics	Antidepressants in combination with psycholeptics	UATC	N06CA	Antidepressants in combination with psycholeptics
arbutamine	arbutamine	UATC	C01CA22	arbutamine
trospium	trospium	UATC	G04BD09	trospium
Neuraminidase inhibitors, direct acting antivirals	Neuraminidase inhibitors, direct acting antivirals	UATC	J05AH	Neuraminidase inhibitors, direct acting antivirals
gitoformate	gitoformate	UATC	C01AA09	gitoformate
Monoclonal antibodies, antineoplastic	Monoclonal antibodies, antineoplastic	UATC	L01XC	Monoclonal antibodies, antineoplastic
formoterol and beclometasone	formoterol and beclometasone	UATC	R03AK08	formoterol and beclometasone
pipenzolate	pipenzolate	UATC	A03AB14	pipenzolate
piketoprofen	piketoprofen	UATC	M02AA28	piketoprofen
ANTIEMETICS AND ANTINAUSEANTS	ANTIEMETICS AND ANTINAUSEANTS	UATC	A04A	ANTIEMETICS AND ANTINAUSEANTS
bivalirudin	bivalirudin	UATC	B01AE06	bivalirudin
DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION	DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION	UATC	M05B	DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
sodium iodohippurate (123I)	sodium iodohippurate (123I)	UATC	V09CX01	sodium iodohippurate (123I)
Rota virus diarrhea vaccines	Rota virus diarrhea vaccines	UATC	J07BH	Rota virus diarrhea vaccines
ceratonia	ceratonia	UATC	A07XA02	ceratonia
pheniramine	pheniramine	UATC	D04AA16	pheniramine
tobramycin	tobramycin	UATC	S01AA12	tobramycin
ibrutinib	ibrutinib	UATC	L01XE27	ibrutinib
tegafur, combinations	tegafur, combinations	UATC	L01BC53	tegafur, combinations
levocetirizine	levocetirizine	UATC	R06AE09	levocetirizine
cyproheptadine	cyproheptadine	UATC	R06AX02	cyproheptadine
Anticorticosteroids	Anticorticosteroids	UATC	H02CA	Anticorticosteroids
dihydroergocryptine mesylate	dihydroergocryptine mesylate	UATC	N04BC03	dihydroergocryptine mesylate
hydrocortisone butyrate	hydrocortisone butyrate	UATC	D07AB02	hydrocortisone butyrate
folic acid	folic acid	UATC	B03BB01	folic acid
chlortalidone	chlortalidone	UATC	C03BA04	chlortalidone
exenatide	exenatide	UATC	A10BJ01	exenatide
ximelagatran	ximelagatran	UATC	B01AE05	ximelagatran
lactic acid producing organisms	lactic acid producing organisms	UATC	A07FA01	lactic acid producing organisms
dihydralazine and diuretics, combinations with other drugs	dihydralazine and diuretics, combinations with other drugs	UATC	C02LG51	dihydralazine and diuretics, combinations with other drugs
ethenzamide, combinations excl. psycholeptics	ethenzamide, combinations excl. psycholeptics	UATC	N02BA57	ethenzamide, combinations excl. psycholeptics
Imidazole derivatives antiinfectives/antiseptics and corticosteroids	Imidazole derivatives antiinfectives/antiseptics and corticosteroids	UATC	G01BF	Imidazole derivatives antiinfectives/antiseptics and corticosteroids
benzbromarone	benzbromarone	UATC	M04AB03	benzbromarone
Research Device	Research Device	STY	T075	Research Device
Yellow fever vaccines	Yellow fever vaccines	UATC	J07BL	Yellow fever vaccines
bumetanide and potassium	bumetanide and potassium	UATC	C03CB02	bumetanide and potassium
reserpine and diuretics	reserpine and diuretics	UATC	C02LA01	reserpine and diuretics
levocarnitine	levocarnitine	UATC	A16AA01	levocarnitine
prulifloxacin	prulifloxacin	UATC	J01MA17	prulifloxacin
benzoctamine	benzoctamine	UATC	N05BD01	benzoctamine
Ergot alkaloids and oxytocin incl. analogues, in combination	Ergot alkaloids and oxytocin incl. analogues, in combination	UATC	G02AC	Ergot alkaloids and oxytocin incl. analogues, in combination
ridaforolimus	ridaforolimus	UATC	L01XE19	ridaforolimus
krypton (81mKr) gas	krypton (81mKr) gas	UATC	V09EX01	krypton (81mKr) gas
Other antiinfectives in ATC	Other antiinfectives in ATC	UATC	S01AX	Other antiinfectives in ATC
Opioids in combination with antispasmodics	Opioids in combination with antispasmodics	UATC	N02AG	Opioids in combination with antispasmodics
tiaprofenic acid	tiaprofenic acid	UATC	M01AE11	tiaprofenic acid
Hydantoin derivatives, antiepileptics	Hydantoin derivatives, antiepileptics	UATC	N03AB	Hydantoin derivatives, antiepileptics
mecasermin	mecasermin	UATC	H01AC03	mecasermin
cevimeline	cevimeline	UATC	N07AX03	cevimeline
phenylbutazone	phenylbutazone	UATC	M02AA01	phenylbutazone
Purine analogs, antimetabolites antineoplastic	Purine analogs, antimetabolites antineoplastic	UATC	L01BB	Purine analogs, antimetabolites antineoplastic
Thioxanthene derivatives, antipsychotic	Thioxanthene derivatives, antipsychotic	UATC	N05AF	Thioxanthene derivatives, antipsychotic
X-RAY CONTRAST MEDIA, IODINATED	X-RAY CONTRAST MEDIA, IODINATED	UATC	V08A	X-RAY CONTRAST MEDIA, IODINATED
candesartan and amlodipine	candesartan and amlodipine	UATC	C09DB07	candesartan and amlodipine
clorindione	clorindione	UATC	B01AA09	clorindione
technetium (99mTc) tin colloid	technetium (99mTc) tin colloid	UATC	V09DB04	technetium (99mTc) tin colloid
atazanavir and cobicistat	atazanavir and cobicistat	UATC	J05AR15	atazanavir and cobicistat
fibrinogen, human	fibrinogen, human	UATC	B02BB01	fibrinogen, human
Psoralens for systemic use	Psoralens for systemic use	UATC	D05BA	Psoralens for systemic use
PROTECTIVES AGAINST UV-RADIATION	PROTECTIVES AGAINST UV-RADIATION	UATC	D02B	PROTECTIVES AGAINST UV-RADIATION
deslanoside	deslanoside	UATC	C01AA07	deslanoside
flunoxaprofen	flunoxaprofen	UATC	G02CC04	flunoxaprofen
Nucleic Acid, Nucleoside, or Nucleotide	Nucleic Acid, Nucleoside, or Nucleotide	STY	T114	Nucleic Acid, Nucleoside, or Nucleotide
niperotidine	niperotidine	UATC	A02BA05	niperotidine
trypsin	trypsin	UATC	D03BA01	trypsin
isoprenaline	isoprenaline	UATC	R03AB02	isoprenaline
parathyroid hormone	parathyroid hormone	UATC	H05AA03	parathyroid hormone
Direct factor Xa inhibitors	Direct factor Xa inhibitors	UATC	B01AF	Direct factor Xa inhibitors
fondaparinux	fondaparinux	UATC	B01AX05	fondaparinux
Corticosteroids	Corticosteroids	UATC	S02BA	Corticosteroids
sodium aurothiomalate	sodium aurothiomalate	UATC	M01CB01	sodium aurothiomalate
nicotinyl methylamide	nicotinyl methylamide	UATC	A05AB01	nicotinyl methylamide
CARDIAC GLYCOSIDES	CARDIAC GLYCOSIDES	UATC	C01A	CARDIAC GLYCOSIDES
Antivirals, topical	Antivirals, topical	UATC	D06BB	Antivirals, topical
DRUGS USED IN DIABETES	DRUGS USED IN DIABETES	UATC	A10	DRUGS USED IN DIABETES
hydroxycarbamide	hydroxycarbamide	UATC	L01XX05	hydroxycarbamide
Measles vaccines	Measles vaccines	UATC	J07BD	Measles vaccines
sultamicillin	sultamicillin	UATC	J01CR04	sultamicillin
BCG vaccine	BCG vaccine	UATC	L03AX03	BCG vaccine
cabozantinib	cabozantinib	UATC	L01XE26	cabozantinib
spiramycin	spiramycin	UATC	J01FA02	spiramycin
Thiosemicarbazones, direct acting antivirals	Thiosemicarbazones, direct acting antivirals	UATC	J05AA	Thiosemicarbazones, direct acting antivirals
HIGH-CEILING DIURETICS	HIGH-CEILING DIURETICS	UATC	C03C	HIGH-CEILING DIURETICS
silicones	silicones	UATC	A03AX13	silicones
peginterferon beta-1a	peginterferon beta-1a	UATC	L03AB13	peginterferon beta-1a
enalapril and diuretics	enalapril and diuretics	UATC	C09BA02	enalapril and diuretics
technetium (99mTc) antimelanoma antibody	technetium (99mTc) antimelanoma antibody	UATC	V09IA02	technetium (99mTc) antimelanoma antibody
butanilicaine	butanilicaine	UATC	N01BB05	butanilicaine
galcanezumab	galcanezumab	UATC	N02CX08	galcanezumab
piritramide	piritramide	UATC	N02AC03	piritramide
HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE	HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE	UATC	G03A	HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
Cimicifugae rhizoma	Cimicifugae rhizoma	UATC	G02CX04	Cimicifugae rhizoma
desogestrel and estrogen	desogestrel and estrogen	UATC	G03FB10	desogestrel and estrogen
tiracizine	tiracizine	UATC	C01EB11	tiracizine
moexipril and diuretics	moexipril and diuretics	UATC	C09BA13	moexipril and diuretics
diclofenac	diclofenac	UATC	D11AX18	diclofenac
rosoxacin	rosoxacin	UATC	J01MB01	rosoxacin
tramazoline	tramazoline	UATC	R01AA09	tramazoline
prazosin	prazosin	UATC	C02CA01	prazosin
cloridarol	cloridarol	UATC	C01DX15	cloridarol
tolvaptan	tolvaptan	UATC	C03XA01	tolvaptan
Amino acids and derivatives	Amino acids and derivatives	UATC	A16AA	Amino acids and derivatives
fenticonazole	fenticonazole	UATC	G01AF12	fenticonazole
tidiacic arginine	tidiacic arginine	UATC	A05BA07	tidiacic arginine
rociletinib	rociletinib	UATC	L01XE37	rociletinib
isoetarine	isoetarine	UATC	R03AC07	isoetarine
antithymocyte immunoglobulin (rabbit)	antithymocyte immunoglobulin (rabbit)	UATC	L04AA04	antithymocyte immunoglobulin (rabbit)
glutamine	glutamine	UATC	A16AA03	glutamine
desloratadine	desloratadine	UATC	R06AX27	desloratadine
ciclosporin	ciclosporin	UATC	L04AD01	ciclosporin
benfluorex	benfluorex	UATC	A10BX06	benfluorex
nesiritide	nesiritide	UATC	C01DX19	nesiritide
cyclizine, combinations	cyclizine, combinations	UATC	R06AE53	cyclizine, combinations
Typhoid vaccines	Typhoid vaccines	UATC	J07AP	Typhoid vaccines
Thiazolidinediones, blood glucose lowering drugs	Thiazolidinediones, blood glucose lowering drugs	UATC	A10BG	Thiazolidinediones, blood glucose lowering drugs
stem cells from umbilical cord blood	stem cells from umbilical cord blood	UATC	B05AX04	stem cells from umbilical cord blood
citicoline	citicoline	UATC	N06BX06	citicoline
encephalitis, tick borne immunoglobulin	encephalitis, tick borne immunoglobulin	UATC	J06BB12	encephalitis, tick borne immunoglobulin
dornase alfa (desoxyribonuclease)	dornase alfa (desoxyribonuclease)	UATC	R05CB13	dornase alfa (desoxyribonuclease)
antimony pentasulfide	antimony pentasulfide	UATC	R05CA07	antimony pentasulfide
buclizine, combinations	buclizine, combinations	UATC	R06AE51	buclizine, combinations
picodralazine and diuretics, combinations with psycholeptics	picodralazine and diuretics, combinations with psycholeptics	UATC	C02LG73	picodralazine and diuretics, combinations with psycholeptics
diphenhydramine, combinations	diphenhydramine, combinations	UATC	R06AA52	diphenhydramine, combinations
salicylamide, combinations with psycholeptics	salicylamide, combinations with psycholeptics	UATC	N02BA75	salicylamide, combinations with psycholeptics
mepivacaine, combinations	mepivacaine, combinations	UATC	N01BB53	mepivacaine, combinations
pirarubicin	pirarubicin	UATC	L01DB08	pirarubicin
Histamine H2 receptor antagonists for peptic ulcer and GORD	Histamine H2 receptor antagonists for peptic ulcer and GORD	UATC	A02BA	Histamine H2 receptor antagonists for peptic ulcer and GORD
pegademase	pegademase	UATC	L03AX04	pegademase
perflubron	perflubron	UATC	V08CX01	perflubron
Antibiotics, ophthalmologic	Antibiotics, ophthalmologic	UATC	S01AA	Antibiotics, ophthalmologic
Other quinolones in ATC	Other quinolones in ATC	UATC	J01MB	Other quinolones in ATC
valaciclovir	valaciclovir	UATC	J05AB11	valaciclovir
Technetium 99m particles and colloid diagnostic radiopharmaceuticals for hepatic and reticulo endothelial system	Technetium 99m particles and colloid diagnostic radiopharmaceuticals for hepatic and reticulo endothelial system	UATC	V09DB	Technetium 99m particles and colloid diagnostic radiopharmaceuticals for hepatic and reticulo endothelial system
oxiracetam	oxiracetam	UATC	N06BX07	oxiracetam
pregabalin	pregabalin	UATC	N03AX16	pregabalin
fluocortolone and antibiotics	fluocortolone and antibiotics	UATC	D07CC06	fluocortolone and antibiotics
influenza, live attenuated	influenza, live attenuated	UATC	J07BB03	influenza, live attenuated
GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS	GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS	UATC	G01	GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
thallium (201Tl) chloride	thallium (201Tl) chloride	UATC	V09GX01	thallium (201Tl) chloride
palbociclib	palbociclib	UATC	L01XE33	palbociclib
semaglutide	semaglutide	UATC	A10BJ06	semaglutide
metoprolol and other diuretics	metoprolol and other diuretics	UATC	C07CB02	metoprolol and other diuretics
Indium-111 inflammation and infection detection radiopharmaceuticals	Indium-111 inflammation and infection detection radiopharmaceuticals	UATC	V09HB	Indium-111 inflammation and infection detection radiopharmaceuticals
Beta blocking agents, other combinations	Beta blocking agents, other combinations	UATC	C07FX	Beta blocking agents, other combinations
Synthetic anticholinergic agents in combination with psycholeptics	Synthetic anticholinergic agents in combination with psycholeptics	UATC	A03CA	Synthetic anticholinergic agents in combination with psycholeptics
hexobendine	hexobendine	UATC	C01DX06	hexobendine
rifampicin	rifampicin	UATC	J04AB02	rifampicin
morclofone	morclofone	UATC	R05DB25	morclofone
formoterol and glycopyrronium bromide	formoterol and glycopyrronium bromide	UATC	R03AL07	formoterol and glycopyrronium bromide
orlistat	orlistat	UATC	A08AB01	orlistat
agalsidase alfa	agalsidase alfa	UATC	A16AB03	agalsidase alfa
moxestrol	moxestrol	UATC	G03CB04	moxestrol
Nitroferricyanide derivatives acting on arteriolar smooth muscle	Nitroferricyanide derivatives acting on arteriolar smooth muscle	UATC	C02DD	Nitroferricyanide derivatives acting on arteriolar smooth muscle
lopinavir and ritonavir	lopinavir and ritonavir	UATC	J05AR10	lopinavir and ritonavir
Alpha- and beta-adrenoreceptor agonist inhalants	Alpha- and beta-adrenoreceptor agonist inhalants	UATC	R03AA	Alpha- and beta-adrenoreceptor agonist inhalants
podophyllotoxin	podophyllotoxin	UATC	D06BB04	podophyllotoxin
tixocortol, combinations	tixocortol, combinations	UATC	R01AD57	tixocortol, combinations
vildagliptin	vildagliptin	UATC	A10BH02	vildagliptin
various other agents for local oral treatment in ATC	various other agents for local oral treatment in ATC	UATC	A01AD11	various other agents for local oral treatment in ATC
Vitamin B-complex with vitamin C	Vitamin B-complex with vitamin C	UATC	A11EB	Vitamin B-complex with vitamin C
domperidone	domperidone	UATC	A03FA03	domperidone
fluorocholine(18F)	fluorocholine(18F)	UATC	V09IX07	fluorocholine(18F)
peginterferon alfa-2a, combinations	peginterferon alfa-2a, combinations	UATC	L03AB61	peginterferon alfa-2a, combinations
denosumab	denosumab	UATC	M05BX04	denosumab
coagulation factor VII	coagulation factor VII	UATC	B02BD05	coagulation factor VII
olaflur	olaflur	UATC	A01AA03	olaflur
indocyanine green	indocyanine green	UATC	V04CX01	indocyanine green
hematin	hematin	UATC	B06AB01	hematin
heptabarbital	heptabarbital	UATC	N05CA11	heptabarbital
lurasidone	lurasidone	UATC	N05AE05	lurasidone
hydrochlorothiazide, combinations	hydrochlorothiazide, combinations	UATC	C03AX01	hydrochlorothiazide, combinations
lansoprazole, amoxicillin and metronidazole	lansoprazole, amoxicillin and metronidazole	UATC	A02BD03	lansoprazole, amoxicillin and metronidazole
cadmium compounds	cadmium compounds	UATC	D11AC02	cadmium compounds
netilmicin	netilmicin	UATC	J01GB07	netilmicin
meningococcus C, purified polysaccharides antigen conjugated	meningococcus C, purified polysaccharides antigen conjugated	UATC	J07AH07	meningococcus C, purified polysaccharides antigen conjugated
insulin (pork)	insulin (pork)	UATC	A10AC03	insulin (pork)
Non-nucleoside reverse transcriptase inhibitors	Non-nucleoside reverse transcriptase inhibitors	UATC	J05AG	Non-nucleoside reverse transcriptase inhibitors
mercaptopurine	mercaptopurine	UATC	L01BB02	mercaptopurine
renal function and ureteral injuries test diagnostic agents	renal function and ureteral injuries test diagnostic agents	UATC	V04CH	renal function and ureteral injuries test diagnostic agents
sulfamazone	sulfamazone	UATC	J01ED09	sulfamazone
garenoxacin	garenoxacin	UATC	J01MA19	garenoxacin
aminoacridine	aminoacridine	UATC	D08AA02	aminoacridine
typhoid, oral, live attenuated	typhoid, oral, live attenuated	UATC	J07AP01	typhoid, oral, live attenuated
Other cytotoxic antibiotics in ATC	Other cytotoxic antibiotics in ATC	UATC	L01DC	Other cytotoxic antibiotics in ATC
fluclorolone	fluclorolone	UATC	D07AC02	fluclorolone
gonadorelin	gonadorelin	UATC	H01CA01	gonadorelin
cefotetan	cefotetan	UATC	J01DC05	cefotetan
IMMUNOSTIMULANTS	IMMUNOSTIMULANTS	UATC	L03A	IMMUNOSTIMULANTS
encephalitis, Japanese, live attenuated	encephalitis, Japanese, live attenuated	UATC	J07BA03	encephalitis, Japanese, live attenuated
cefotiam	cefotiam	UATC	J01DC07	cefotiam
vortioxetine	vortioxetine	UATC	N06AX26	vortioxetine
elotuzumab	elotuzumab	UATC	L01XC23	elotuzumab
bisoprolol and amlodipine	bisoprolol and amlodipine	UATC	C07FB07	bisoprolol and amlodipine
Insulins and analogues for injection used in Diabetes, intermediate- or long-acting combined with fast-acting	Insulins and analogues for injection used in Diabetes, intermediate- or long-acting combined with fast-acting	UATC	A10AD	Insulins and analogues for injection used in Diabetes, intermediate- or long-acting combined with fast-acting
