value_en	description_en	codesystem	code	description_code
HaloPlex Prepack Reagents, ILMN, 96rxn by Agilent Technologies	HaloPlex Prepack Reagents, ILMN, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT584	HaloPlex Prepack Reagents, ILMN, 96rxn by Agilent Technologies
HaloPlexHS 1-500kb, ILMFST, 48 by Agilent Technologies	HaloPlexHS 1-500kb, ILMFST, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT585	HaloPlexHS 1-500kb, ILMFST, 48 by Agilent Technologies
HaloPlexHS 1-500kb, ILMFST, 96 by Agilent Technologies	HaloPlexHS 1-500kb, ILMFST, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT586	HaloPlexHS 1-500kb, ILMFST, 96 by Agilent Technologies
HaloPlexHS 2.6Mb - 5Mb, ILM, 48 by Agilent Technologies	HaloPlexHS 2.6Mb - 5Mb, ILM, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT587	HaloPlexHS 2.6Mb - 5Mb, ILM, 48 by Agilent Technologies
HaloPlexHS 2.6Mb - 5Mb, ILM, 96 by Agilent Technologies	HaloPlexHS 2.6Mb - 5Mb, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT588	HaloPlexHS 2.6Mb - 5Mb, ILM, 96 by Agilent Technologies
HaloPlexHS 501kb - 2.5Mb, ILM, 48 by Agilent Technologies	HaloPlexHS 501kb - 2.5Mb, ILM, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT589	HaloPlexHS 501kb - 2.5Mb, ILM, 48 by Agilent Technologies
HaloPlexHS 501kb - 2.5Mb, ILM, 96 by Agilent Technologies	HaloPlexHS 501kb - 2.5Mb, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT590	HaloPlexHS 501kb - 2.5Mb, ILM, 96 by Agilent Technologies
HaloPlexHS Prepack Reagents, ILMN, 48rxn by Agilent Technologies	HaloPlexHS Prepack Reagents, ILMN, 48rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT591	HaloPlexHS Prepack Reagents, ILMN, 48rxn by Agilent Technologies
HaloPlexHS Prepack Reagents, ILMN, 96rxn by Agilent Technologies	HaloPlexHS Prepack Reagents, ILMN, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT592	HaloPlexHS Prepack Reagents, ILMN, 96rxn by Agilent Technologies
ClearSeq AML, ILM, 16 by Agilent Technologies	ClearSeq AML, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT593	ClearSeq AML, ILM, 16 by Agilent Technologies
ClearSeq AML, ILM, 96 by Agilent Technologies	ClearSeq AML, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT594	ClearSeq AML, ILM, 96 by Agilent Technologies
ClearSeq Cancer, HS, ILM, 16 by Agilent Technologies	ClearSeq Cancer, HS, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT595	ClearSeq Cancer, HS, ILM, 16 by Agilent Technologies
ClearSeq Cancer, HS, ILM, 96 by Agilent Technologies	ClearSeq Cancer, HS, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT596	ClearSeq Cancer, HS, ILM, 96 by Agilent Technologies
ClearSeq Cancer, ILM by Agilent Technologies	ClearSeq Cancer, ILM by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT597	ClearSeq Cancer, ILM by Agilent Technologies
ClearSeq Cardiomyopathy, HS, ILM, 16 by Agilent Technologies	ClearSeq Cardiomyopathy, HS, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT598	ClearSeq Cardiomyopathy, HS, ILM, 16 by Agilent Technologies
ClearSeq Cardiomyopathy, HS, ILM, 96 by Agilent Technologies	ClearSeq Cardiomyopathy, HS, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT599	ClearSeq Cardiomyopathy, HS, ILM, 96 by Agilent Technologies
ClearSeq Cardiomyopathy, ILM by Agilent Technologies	ClearSeq Cardiomyopathy, ILM by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT600	ClearSeq Cardiomyopathy, ILM by Agilent Technologies
ClearSeq Comprehensive Cancer Plus, 96 a by Agilent Technologies	ClearSeq Comprehensive Cancer Plus, 96 a by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT601	ClearSeq Comprehensive Cancer Plus, 96 a by Agilent Technologies
ClearSeq Comprehensive Cancer Plus,16, X by Agilent Technologies	ClearSeq Comprehensive Cancer Plus,16, X by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT602	ClearSeq Comprehensive Cancer Plus,16, X by Agilent Technologies
ClearSeq Comprehensive Cancer Plus,96, X by Agilent Technologies	ClearSeq Comprehensive Cancer Plus,96, X by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT603	ClearSeq Comprehensive Cancer Plus,96, X by Agilent Technologies
ClearSeq Comprehensive Cancer, 96 auto, by Agilent Technologies	ClearSeq Comprehensive Cancer, 96 auto, by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT604	ClearSeq Comprehensive Cancer, 96 auto, by Agilent Technologies
ClearSeq Comprehensive Cancer,16, XT by Agilent Technologies	ClearSeq Comprehensive Cancer,16, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT605	ClearSeq Comprehensive Cancer,16, XT by Agilent Technologies
ClearSeq Comprehensive Cancer,16, XT2 by Agilent Technologies	ClearSeq Comprehensive Cancer,16, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT606	ClearSeq Comprehensive Cancer,16, XT2 by Agilent Technologies
ClearSeq Comprehensive Cancer,96, XT by Agilent Technologies	ClearSeq Comprehensive Cancer,96, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT607	ClearSeq Comprehensive Cancer,96, XT by Agilent Technologies
ClearSeq Comprehensive Cancer,96, XT2 by Agilent Technologies	ClearSeq Comprehensive Cancer,96, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT608	ClearSeq Comprehensive Cancer,96, XT2 by Agilent Technologies
ClearSeq Inher Dis. Plus, 96 auto, XT2 by Agilent Technologies	ClearSeq Inher Dis. Plus, 96 auto, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT609	ClearSeq Inher Dis. Plus, 96 auto, XT2 by Agilent Technologies
ClearSeq Inher. Dis. Plus, 96 auto, XT by Agilent Technologies	ClearSeq Inher. Dis. Plus, 96 auto, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT610	ClearSeq Inher. Dis. Plus, 96 auto, XT by Agilent Technologies
ClearSeq Inherited Disease Plus, 16, XT by Agilent Technologies	ClearSeq Inherited Disease Plus, 16, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT611	ClearSeq Inherited Disease Plus, 16, XT by Agilent Technologies
ClearSeq Inherited Disease Plus, 16, XT2 by Agilent Technologies	ClearSeq Inherited Disease Plus, 16, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT612	ClearSeq Inherited Disease Plus, 16, XT2 by Agilent Technologies
ClearSeq Inherited Disease Plus, 96, XT by Agilent Technologies	ClearSeq Inherited Disease Plus, 96, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT613	ClearSeq Inherited Disease Plus, 96, XT by Agilent Technologies
ClearSeq Inherited Disease Plus, 96, XT2 by Agilent Technologies	ClearSeq Inherited Disease Plus, 96, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT614	ClearSeq Inherited Disease Plus, 96, XT2 by Agilent Technologies
ClearSeq Inherited Disease, 16, XT by Agilent Technologies	ClearSeq Inherited Disease, 16, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT615	ClearSeq Inherited Disease, 16, XT by Agilent Technologies
NoInformation (NI, nullflavor)	The value is exceptional (missing, omitted, incomplete, improper). No information as to the reason for being an exceptional value is provided. This is the most general exceptional value. It is also the default exceptional value.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NI	NoInformation (NI, nullflavor)
Invalid (INV, nullflavor)	The value as represented in the instance is not a member of the set of permitted data values in the constrained value domain of a variable.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#INV	Invalid (INV, nullflavor)
Derived (DER, nullflavor)	An actual value may exist, but it must be derived from the provided information (usually an EXPR generic data type extension will be used to convey the derivation expression .	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#DER	Derived (DER, nullflavor)
Other (OTH, nullflavor)	The actual value is not a member of the set of permitted data values in the constrained value domain of a variable.The actual value is not a member of the set of permitted data values in the constrained value domain of a variable. (e.g., concept not provided by required code system).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#OTH	Other (OTH, nullflavor)
Negative infinity (NINF, nullflavor)	Negative infinity of numbers.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NINF	Negative infinity (NINF, nullflavor)
Positive infinity (PINF, nullflavor)	Positive infinity of numbers.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#PINF	Positive infinity (PINF, nullflavor)
Un-encoded (UNC, nullflavor)	The actual value has not yet been encoded within the approved value domain.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNC	Un-encoded (UNC, nullflavor)
Masked (MSK, nullflavor)	There is information on this item available but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#MSK	Masked (MSK, nullflavor)
Not applicable (NA, nullflavor)	Known to have no proper value (e.g., last menstrual period for a male).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NA	Not applicable (NA, nullflavor)
Unknown (UNK, nullflavor)	A proper value is applicable, but not known.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNK	Unknown (UNK, nullflavor)
Asked but unknown (ASKU, nullflavor)	Information was sought but not found (e.g., patient was asked but didn't know)	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#ASKU	Asked but unknown (ASKU, nullflavor)
Temporarily unavailable (NAV, nullflavor)	Information is not available at this time but it is expected that it will be available later.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAV	Temporarily unavailable (NAV, nullflavor)
Not asked (NASK, nullflavor)	This information has not been sought. (e.g., patient was not asked)	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NASK	Not asked (NASK, nullflavor)
Not available (NAVU, nullflavor)	Information is not available at this time (with no expectation regarding whether it will or will not be available in the future).	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAVU	Not available (NAVU, nullflavor)
Sufficient quantity (QS, nullflavor)	The specific quantity is not known, but is known to be non-zero and is not specified because it makes up the bulk of the material. e.g. 'Add 10mg of ingredient X, 50mg of ingredient Y, and sufficient quantity of water to 100mL.' The null flavor would be used to express the quantity of water.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#QS	Sufficient quantity (QS, nullflavor)
Trace (TRC, nullflavor)	The content is greater than zero, but too small to be quantified.	HL7	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#TRC	Trace (TRC, nullflavor)
