value_en	description_en	codesystem	code	description_code
Saccular descending thoracic aortic aneurysm	Saccular descending thoracic aortic aneurysm	HP	http://purl.obolibrary.org/obo/HP_0012729	Saccular descending thoracic aortic aneurysm
Aglossia	Aglossia	HP	http://purl.obolibrary.org/obo/HP_0012730	Aglossia
Ectopic anterior pituitary gland	Ectopic anterior pituitary gland	HP	http://purl.obolibrary.org/obo/HP_0012731	Ectopic anterior pituitary gland
Anorectal anomaly	Anorectal anomaly	HP	http://purl.obolibrary.org/obo/HP_0012732	Anorectal anomaly
Macule	Macule	HP	http://purl.obolibrary.org/obo/HP_0012733	Macule
Ketotic hypoglycemia	Ketotic hypoglycemia	HP	http://purl.obolibrary.org/obo/HP_0012734	Ketotic hypoglycemia
Cough	Cough	HP	http://purl.obolibrary.org/obo/HP_0012735	Cough
Profound global developmental delay	Profound global developmental delay	HP	http://purl.obolibrary.org/obo/HP_0012736	Profound global developmental delay
Small intestinal polyp	Small intestinal polyp	HP	http://purl.obolibrary.org/obo/HP_0012737	Small intestinal polyp
Agenesis of canine	Agenesis of canine	HP	http://purl.obolibrary.org/obo/HP_0012738	Agenesis of canine
Agenesis of the small intestine	Agenesis of the small intestine	HP	http://purl.obolibrary.org/obo/HP_0012739	Agenesis of the small intestine
Papilloma	Papilloma	HP	http://purl.obolibrary.org/obo/HP_0012740	Papilloma
Unilateral cryptorchidism	Unilateral cryptorchidism	HP	http://purl.obolibrary.org/obo/HP_0012741	Unilateral cryptorchidism
Thin fingernail	Thin fingernail	HP	http://purl.obolibrary.org/obo/HP_0012742	Thin fingernail
Abdominal obesity	Abdominal obesity	HP	http://purl.obolibrary.org/obo/HP_0012743	Abdominal obesity
Femoral aplasia	Femoral aplasia	HP	http://purl.obolibrary.org/obo/HP_0012744	Femoral aplasia
Short palpebral fissure	Short palpebral fissure	HP	http://purl.obolibrary.org/obo/HP_0012745	Short palpebral fissure
Thin toenail	Thin toenail	HP	http://purl.obolibrary.org/obo/HP_0012746	Thin toenail
Abnormal brainstem MRI signal intensity	Abnormal brainstem MRI signal intensity	HP	http://purl.obolibrary.org/obo/HP_0012747	Abnormal brainstem MRI signal intensity
Focal T2 hyperintense brainstem lesion	Focal T2 hyperintense brainstem lesion	HP	http://purl.obolibrary.org/obo/HP_0012748	Focal T2 hyperintense brainstem lesion
Focal T2 hypointense brainstem lesion	Focal T2 hypointense brainstem lesion	HP	http://purl.obolibrary.org/obo/HP_0012749	Focal T2 hypointense brainstem lesion
T2 hypointense brainstem	T2 hypointense brainstem	HP	http://purl.obolibrary.org/obo/HP_0012750	T2 hypointense brainstem
Abnormal basal ganglia MRI signal intensity	Abnormal basal ganglia MRI signal intensity	HP	http://purl.obolibrary.org/obo/HP_0012751	Abnormal basal ganglia MRI signal intensity
Focal T2 hypointense basal ganglia lesion	Focal T2 hypointense basal ganglia lesion	HP	http://purl.obolibrary.org/obo/HP_0012752	Focal T2 hypointense basal ganglia lesion
T2 hypointense basal ganglia	T2 hypointense basal ganglia	HP	http://purl.obolibrary.org/obo/HP_0012753	T2 hypointense basal ganglia
CNS hypermyelination	CNS hypermyelination	HP	http://purl.obolibrary.org/obo/HP_0012754	CNS hypermyelination
Enlarged brainstem	Enlarged brainstem	HP	http://purl.obolibrary.org/obo/HP_0012755	Enlarged brainstem
CSF polymorphonuclear pleocytosis	CSF polymorphonuclear pleocytosis	HP	http://purl.obolibrary.org/obo/HP_0012756	CSF polymorphonuclear pleocytosis
Abnormal neuron morphology	Abnormal neuron morphology	HP	http://purl.obolibrary.org/obo/HP_0012757	Abnormal neuron morphology
Neurodevelopmental delay	Neurodevelopmental delay	HP	http://purl.obolibrary.org/obo/HP_0012758	Neurodevelopmental delay
Neurodevelopmental abnormality	Neurodevelopmental abnormality	HP	http://purl.obolibrary.org/obo/HP_0012759	Neurodevelopmental abnormality
Impaired social reciprocity	Impaired social reciprocity	HP	http://purl.obolibrary.org/obo/HP_0012760	Impaired social reciprocity
Absent mastoid	Absent mastoid	HP	http://purl.obolibrary.org/obo/HP_0012761	Absent mastoid
Cerebral white matter atrophy	Cerebral white matter atrophy	HP	http://purl.obolibrary.org/obo/HP_0012762	Cerebral white matter atrophy
Paroxysmal dyspnea	Paroxysmal dyspnea	HP	http://purl.obolibrary.org/obo/HP_0012763	Paroxysmal dyspnea
Orthopnea	Orthopnea	HP	http://purl.obolibrary.org/obo/HP_0012764	Orthopnea
Widened cerebellar subarachnoid space	Widened cerebellar subarachnoid space	HP	http://purl.obolibrary.org/obo/HP_0012765	Widened cerebellar subarachnoid space
Widened cerebral subarachnoid space	Widened cerebral subarachnoid space	HP	http://purl.obolibrary.org/obo/HP_0012766	Widened cerebral subarachnoid space
Abnormal placental size	Abnormal placental size	HP	http://purl.obolibrary.org/obo/HP_0012767	Abnormal placental size
Neonatal asphyxia	Neonatal asphyxia	HP	http://purl.obolibrary.org/obo/HP_0012768	Neonatal asphyxia
Abnormal arm span	Abnormal arm span	HP	http://purl.obolibrary.org/obo/HP_0012769	Abnormal arm span
Reduced arm span	Reduced arm span	HP	http://purl.obolibrary.org/obo/HP_0012770	Reduced arm span
Increased arm span	Increased arm span	HP	http://purl.obolibrary.org/obo/HP_0012771	Increased arm span
Abnormal upper to lower segment ratio	Abnormal upper to lower segment ratio	HP	http://purl.obolibrary.org/obo/HP_0012772	Abnormal upper to lower segment ratio
Reduced upper to lower segment ratio	Reduced upper to lower segment ratio	HP	http://purl.obolibrary.org/obo/HP_0012773	Reduced upper to lower segment ratio
Increased upper to lower segment ratio	Increased upper to lower segment ratio	HP	http://purl.obolibrary.org/obo/HP_0012774	Increased upper to lower segment ratio
Stellate iris	Stellate iris	HP	http://purl.obolibrary.org/obo/HP_0012775	Stellate iris
Abnormal ciliary body morphology	Abnormal ciliary body morphology	HP	http://purl.obolibrary.org/obo/HP_0012776	Abnormal ciliary body morphology
Retinal neoplasm	Retinal neoplasm	HP	http://purl.obolibrary.org/obo/HP_0012777	Retinal neoplasm
Retinal astrocytic hamartoma	Retinal astrocytic hamartoma	HP	http://purl.obolibrary.org/obo/HP_0012778	Retinal astrocytic hamartoma
Transient hearing impairment	Transient hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0012779	Transient hearing impairment
Neoplasm of the ear	Neoplasm of the ear	HP	http://purl.obolibrary.org/obo/HP_0012780	Neoplasm of the ear
Mid-frequency hearing loss	Mid-frequency hearing loss	HP	http://purl.obolibrary.org/obo/HP_0012781	Mid-frequency hearing loss
Perilobar nephrogenic rest	Perilobar nephrogenic rest	HP	http://purl.obolibrary.org/obo/HP_0012782	Perilobar nephrogenic rest
Intralobar nephrogenic rest	Intralobar nephrogenic rest	HP	http://purl.obolibrary.org/obo/HP_0012783	Intralobar nephrogenic rest
Perinephritis	Perinephritis	HP	http://purl.obolibrary.org/obo/HP_0012784	Perinephritis
Flexion contracture of finger	Flexion contracture of finger	HP	http://purl.obolibrary.org/obo/HP_0012785	Flexion contracture of finger
Recurrent cystitis	Recurrent cystitis	HP	http://purl.obolibrary.org/obo/HP_0012786	Recurrent cystitis
Recurrent pyelonephritis	Recurrent pyelonephritis	HP	http://purl.obolibrary.org/obo/HP_0012787	Recurrent pyelonephritis
Reticulate pigmentation of oral mucosa	Reticulate pigmentation of oral mucosa	HP	http://purl.obolibrary.org/obo/HP_0012788	Reticulate pigmentation of oral mucosa
Hypoplasia of the calcaneus	Hypoplasia of the calcaneus	HP	http://purl.obolibrary.org/obo/HP_0012789	Hypoplasia of the calcaneus
Abnormal intramembranous ossification	Abnormal intramembranous ossification	HP	http://purl.obolibrary.org/obo/HP_0012790	Abnormal intramembranous ossification
Abnormal humeral ossification	Abnormal humeral ossification	HP	http://purl.obolibrary.org/obo/HP_0012791	Abnormal humeral ossification
Absent ossification of thoracic vertebral bodies	Absent ossification of thoracic vertebral bodies	HP	http://purl.obolibrary.org/obo/HP_0012792	Absent ossification of thoracic vertebral bodies
Kinked brainstem	Kinked brainstem	HP	http://purl.obolibrary.org/obo/HP_0012793	Kinked brainstem
Periventricular white matter hypodensities	Periventricular white matter hypodensities	HP	http://purl.obolibrary.org/obo/HP_0012794	Periventricular white matter hypodensities
Abnormality of the optic disc	Abnormality of the optic disc	HP	http://purl.obolibrary.org/obo/HP_0012795	Abnormality of the optic disc
Increased cup-to-disc ratio	Increased cup-to-disc ratio	HP	http://purl.obolibrary.org/obo/HP_0012796	Increased cup-to-disc ratio
Lymphatic vessel neoplasm	Lymphatic vessel neoplasm	HP	http://purl.obolibrary.org/obo/HP_0012797	Lymphatic vessel neoplasm
Pulmonary lymphangiomyomatosis	Pulmonary lymphangiomyomatosis	HP	http://purl.obolibrary.org/obo/HP_0012798	Pulmonary lymphangiomyomatosis
Unilateral facial palsy	Unilateral facial palsy	HP	http://purl.obolibrary.org/obo/HP_0012799	Unilateral facial palsy
Accessory cranial suture	Accessory cranial suture	HP	http://purl.obolibrary.org/obo/HP_0012800	Accessory cranial suture
Narrow jaw	Narrow jaw	HP	http://purl.obolibrary.org/obo/HP_0012801	Narrow jaw
Broad jaw	Broad jaw	HP	http://purl.obolibrary.org/obo/HP_0012802	Broad jaw
Anisometropia	Anisometropia	HP	http://purl.obolibrary.org/obo/HP_0012803	Anisometropia
Corneal ulceration	Corneal ulceration	HP	http://purl.obolibrary.org/obo/HP_0012804	Corneal ulceration
Iris transillumination defect	Iris transillumination defect	HP	http://purl.obolibrary.org/obo/HP_0012805	Iris transillumination defect
Proboscis	Proboscis	HP	http://purl.obolibrary.org/obo/HP_0012806	Proboscis
High insertion of columella	High insertion of columella	HP	http://purl.obolibrary.org/obo/HP_0012807	High insertion of columella
Abnormal nasal base	Abnormal nasal base	HP	http://purl.obolibrary.org/obo/HP_0012808	Abnormal nasal base
Narrow nasal base	Narrow nasal base	HP	http://purl.obolibrary.org/obo/HP_0012809	Narrow nasal base
Wide nasal base	Wide nasal base	HP	http://purl.obolibrary.org/obo/HP_0012810	Wide nasal base
Wide nasal ridge	Wide nasal ridge	HP	http://purl.obolibrary.org/obo/HP_0012811	Wide nasal ridge
Fullness of paranasal tissue	Fullness of paranasal tissue	HP	http://purl.obolibrary.org/obo/HP_0012812	Fullness of paranasal tissue
Unilateral breast hypoplasia	Unilateral breast hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0012813	Unilateral breast hypoplasia
Bilateral breast hypoplasia	Bilateral breast hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0012814	Bilateral breast hypoplasia
Hypoplastic female external genitalia	Hypoplastic female external genitalia	HP	http://purl.obolibrary.org/obo/HP_0012815	Hypoplastic female external genitalia
Right ventricular noncompaction cardiomyopathy	Right ventricular noncompaction cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0012816	Right ventricular noncompaction cardiomyopathy
Noncompaction cardiomyopathy	Noncompaction cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0012817	Noncompaction cardiomyopathy
Biventricular noncompaction cardiomyopathy	Biventricular noncompaction cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0012818	Biventricular noncompaction cardiomyopathy
Myocarditis	Myocarditis	HP	http://purl.obolibrary.org/obo/HP_0012819	Myocarditis
Bilateral vocal cord paralysis	Bilateral vocal cord paralysis	HP	http://purl.obolibrary.org/obo/HP_0012820	Bilateral vocal cord paralysis
Unilateral vocal cord paresis	Unilateral vocal cord paresis	HP	http://purl.obolibrary.org/obo/HP_0012821	Unilateral vocal cord paresis
Bilateral vocal cord paresis	Bilateral vocal cord paresis	HP	http://purl.obolibrary.org/obo/HP_0012822	Bilateral vocal cord paresis
Clinical modifier	Clinical modifier	HP	http://purl.obolibrary.org/obo/HP_0012823	Clinical modifier
Severity	Severity	HP	http://purl.obolibrary.org/obo/HP_0012824	Severity
Mild	Mild	HP	http://purl.obolibrary.org/obo/HP_0012825	Mild
Moderate	Moderate	HP	http://purl.obolibrary.org/obo/HP_0012826	Moderate
Borderline	Borderline	HP	http://purl.obolibrary.org/obo/HP_0012827	Borderline
Severe	Severe	HP	http://purl.obolibrary.org/obo/HP_0012828	Severe
Profound	Profound	HP	http://purl.obolibrary.org/obo/HP_0012829	Profound
Position	Position	HP	http://purl.obolibrary.org/obo/HP_0012830	Position
Laterality	Laterality	HP	http://purl.obolibrary.org/obo/HP_0012831	Laterality
Bilateral	Bilateral	HP	http://purl.obolibrary.org/obo/HP_0012832	Bilateral
Unilateral	Unilateral	HP	http://purl.obolibrary.org/obo/HP_0012833	Unilateral
Right	Right	HP	http://purl.obolibrary.org/obo/HP_0012834	Right
Left	Left	HP	http://purl.obolibrary.org/obo/HP_0012835	Left
Spatial pattern	Spatial pattern	HP	http://purl.obolibrary.org/obo/HP_0012836	Spatial pattern
Generalized	Generalized	HP	http://purl.obolibrary.org/obo/HP_0012837	Generalized
Localized	Localized	HP	http://purl.obolibrary.org/obo/HP_0012838	Localized
Distal	Distal	HP	http://purl.obolibrary.org/obo/HP_0012839	Distal
Proximal	Proximal	HP	http://purl.obolibrary.org/obo/HP_0012840	Proximal
Retinal vascular tortuosity	Retinal vascular tortuosity	HP	http://purl.obolibrary.org/obo/HP_0012841	Retinal vascular tortuosity
Skin appendage neoplasm	Skin appendage neoplasm	HP	http://purl.obolibrary.org/obo/HP_0012842	Skin appendage neoplasm
Hair follicle neoplasm	Hair follicle neoplasm	HP	http://purl.obolibrary.org/obo/HP_0012843	Hair follicle neoplasm
Trichilemmoma	Trichilemmoma	HP	http://purl.obolibrary.org/obo/HP_0012844	Trichilemmoma
Single trichilemmoma	Single trichilemmoma	HP	http://purl.obolibrary.org/obo/HP_0012845	Single trichilemmoma
Multiple trichilemmomata	Multiple trichilemmomata	HP	http://purl.obolibrary.org/obo/HP_0012846	Multiple trichilemmomata
Epilepsia partialis continua	Epilepsia partialis continua	HP	http://purl.obolibrary.org/obo/HP_0012847	Epilepsia partialis continua
Small intestinal stenosis	Small intestinal stenosis	HP	http://purl.obolibrary.org/obo/HP_0012848	Small intestinal stenosis
Small intestinal bleeding	Small intestinal bleeding	HP	http://purl.obolibrary.org/obo/HP_0012849	Small intestinal bleeding
Small intestinal dysmotility	Small intestinal dysmotility	HP	http://purl.obolibrary.org/obo/HP_0012850	Small intestinal dysmotility
Colonic stenosis	Colonic stenosis	HP	http://purl.obolibrary.org/obo/HP_0012851	Colonic stenosis
Hepatic bridging fibrosis	Hepatic bridging fibrosis	HP	http://purl.obolibrary.org/obo/HP_0012852	Hepatic bridging fibrosis
Scrotal hypospadias	Scrotal hypospadias	HP	http://purl.obolibrary.org/obo/HP_0012853	Scrotal hypospadias
Midshaft hypospadias	Midshaft hypospadias	HP	http://purl.obolibrary.org/obo/HP_0012854	Midshaft hypospadias
Scrotal hyperpigmentation	Scrotal hyperpigmentation	HP	http://purl.obolibrary.org/obo/HP_0012855	Scrotal hyperpigmentation
Abnormal scrotal rugation	Abnormal scrotal rugation	HP	http://purl.obolibrary.org/obo/HP_0012856	Abnormal scrotal rugation
Increased scrotal rugation	Increased scrotal rugation	HP	http://purl.obolibrary.org/obo/HP_0012857	Increased scrotal rugation
Decreased scrotal rugation	Decreased scrotal rugation	HP	http://purl.obolibrary.org/obo/HP_0012858	Decreased scrotal rugation
Esophageal leukoplakia	Esophageal leukoplakia	HP	http://purl.obolibrary.org/obo/HP_0012859	Esophageal leukoplakia
Testicular fibrosis	Testicular fibrosis	HP	http://purl.obolibrary.org/obo/HP_0012860	Testicular fibrosis
Ovotestis	Ovotestis	HP	http://purl.obolibrary.org/obo/HP_0012861	Ovotestis
Abnormal germ cell morphology	Abnormal germ cell morphology	HP	http://purl.obolibrary.org/obo/HP_0012862	Abnormal germ cell morphology
Abnormal male germ cell morphology	Abnormal male germ cell morphology	HP	http://purl.obolibrary.org/obo/HP_0012863	Abnormal male germ cell morphology
Abnormal sperm morphology	Abnormal sperm morphology	HP	http://purl.obolibrary.org/obo/HP_0012864	Abnormal sperm morphology
Sperm head anomaly	Sperm head anomaly	HP	http://purl.obolibrary.org/obo/HP_0012865	Sperm head anomaly
Sperm neck anomaly	Sperm neck anomaly	HP	http://purl.obolibrary.org/obo/HP_0012866	Sperm neck anomaly
Sperm mid-piece anomaly	Sperm mid-piece anomaly	HP	http://purl.obolibrary.org/obo/HP_0012867	Sperm mid-piece anomaly
Sperm tail anomaly	Sperm tail anomaly	HP	http://purl.obolibrary.org/obo/HP_0012868	Sperm tail anomaly
Acephalic spermatozoa	Acephalic spermatozoa	HP	http://purl.obolibrary.org/obo/HP_0012869	Acephalic spermatozoa
Vanishing testis	Vanishing testis	HP	http://purl.obolibrary.org/obo/HP_0012870	Vanishing testis
Varicocele	Varicocele	HP	http://purl.obolibrary.org/obo/HP_0012871	Varicocele
Abnormal vas deferens morphology	Abnormal vas deferens morphology	HP	http://purl.obolibrary.org/obo/HP_0012872	Abnormal vas deferens morphology
Absent vas deferens	Absent vas deferens	HP	http://purl.obolibrary.org/obo/HP_0012873	Absent vas deferens
Abnormal male reproductive system physiology	Abnormal male reproductive system physiology	HP	http://purl.obolibrary.org/obo/HP_0012874	Abnormal male reproductive system physiology
Abnormal ejaculation	Abnormal ejaculation	HP	http://purl.obolibrary.org/obo/HP_0012875	Abnormal ejaculation
Premature ejaculation	Premature ejaculation	HP	http://purl.obolibrary.org/obo/HP_0012876	Premature ejaculation
